City	Cases	Date
Шатура	760	16.06.2020
Шаховская	188	16.06.2020
Щелково	1146	16.06.2020
Электрогорск	147	16.06.2020
Электросталь	763	16.06.2020
Балашиха	1458	17.06.2020
Богородский	1075	17.06.2020
Бронницы	74	17.06.2020
Власиха	63	17.06.2020
Волоколамск	134	17.06.2020
Воскресенск	867	17.06.2020
Дзержинский	444	17.06.2020
Дмитров	970	17.06.2020
Долгопрудный	647	17.06.2020
Домодедово	1504	17.06.2020
Дубна	216	17.06.2020
Егорьевск	815	17.06.2020
Жуковский	799	17.06.2020
Зарайск	219	17.06.2020
Звездный городок	10	17.06.2020
Ивантеевка	774	17.06.2020
Истра	859	17.06.2020
Кашира	213	17.06.2020
Клин	1278	17.06.2020
Коломна	1587	17.06.2020
Королев	2450	17.06.2020
Котельники	273	17.06.2020
Красноармейск	72	17.06.2020
Красногорск	2599	17.06.2020
Краснознаменск	292	17.06.2020
Ленинский	1231	17.06.2020
Лобня	693	17.06.2020
Лосино-Петровский	172	17.06.2020
Лотошино	256	17.06.2020
Луховицы	439	17.06.2020
Лыткарино	369	17.06.2020
Люберцы	1751	17.06.2020
Можайск	225	17.06.2020
Молодежный	3	17.06.2020
Мытищи	1633	17.06.2020
Наро-Фоминск	666	17.06.2020
Одинцово	1984	17.06.2020
Озеры	215	17.06.2020
Орехово-Зуево	1312	17.06.2020
Павловский Посад	341	17.06.2020
Подольск	3288	17.06.2020
Протвино	141	17.06.2020
Пушкино	1374	17.06.2020
Пущино	28	17.06.2020
Раменское	1292	17.06.2020
Реутов	746	17.06.2020
Рошаль	102	17.06.2020
Руза	568	17.06.2020
Сергиев Посад	1511	17.06.2020
Серебряные Пруды	138	17.06.2020
Серпухов	797	17.06.2020
Солнечногорск	911	17.06.2020
Ступино	519	17.06.2020
Талдом	142	17.06.2020
Фрязино	357	17.06.2020
Химки	1446	17.06.2020
Черноголовка	28	17.06.2020
Чехов	455	17.06.2020
Шатура	763	17.06.2020
Шаховская	190	17.06.2020
Щелково	1157	17.06.2020
Электрогорск	149	17.06.2020
Электросталь	783	17.06.2020
Балашиха	1466	18.06.2020
Богородский	1115	18.06.2020
Бронницы	74	18.06.2020
Власиха	65	18.06.2020
Волоколамск	134	18.06.2020
Воскресенск	881	18.06.2020
Дзержинский	448	18.06.2020
Дмитров	988	18.06.2020
Долгопрудный	655	18.06.2020
Домодедово	1508	18.06.2020
Дубна	222	18.06.2020
Егорьевск	835	18.06.2020
Жуковский	806	18.06.2020
Зарайск	222	18.06.2020
Звездный городок	10	18.06.2020
Ивантеевка	783	18.06.2020
Истра	871	18.06.2020
Кашира	223	18.06.2020
Клин	1291	18.06.2020
Коломна	1613	18.06.2020
Королев	2464	18.06.2020
Котельники	280	18.06.2020
Красноармейск	73	18.06.2020
Красногорск	2628	18.06.2020
Краснознаменск	294	18.06.2020
Ленинский	1264	18.06.2020
Лобня	696	18.06.2020
Лосино-Петровский	174	18.06.2020
Лотошино	263	18.06.2020
Луховицы	444	18.06.2020
Лыткарино	379	18.06.2020
Люберцы	1753	18.06.2020
Можайск	225	18.06.2020
Молодежный	3	18.06.2020
Мытищи	1657	18.06.2020
Наро-Фоминск	683	18.06.2020
Одинцово	1999	18.06.2020
Озеры	221	18.06.2020
Орехово-Зуево	1338	18.06.2020
Павловский Посад	358	18.06.2020
Подольск	3341	18.06.2020
Протвино	143	18.06.2020
Пушкино	1392	18.06.2020
Пущино	28	18.06.2020
Раменское	1300	18.06.2020
Реутов	751	18.06.2020
Рошаль	103	18.06.2020
Руза	588	18.06.2020
Сергиев Посад	1537	18.06.2020
Серебряные Пруды	139	18.06.2020
Серпухов	815	18.06.2020
Солнечногорск	916	18.06.2020
Ступино	524	18.06.2020
Талдом	144	18.06.2020
Фрязино	372	18.06.2020
Химки	1454	18.06.2020
Черноголовка	28	18.06.2020
Чехов	460	18.06.2020
Шатура	776	18.06.2020
Шаховская	193	18.06.2020
Щелково	1172	18.06.2020
Электрогорск	155	18.06.2020
Электросталь	797	18.06.2020
Балашиха	1474	19.06.2020
Богородский	1161	19.06.2020
Бронницы	78	19.06.2020
Власиха	65	19.06.2020
Волоколамск	135	19.06.2020
Воскресенск	888	19.06.2020
Дзержинский	449	19.06.2020
Дмитров	1001	19.06.2020
Долгопрудный	667	19.06.2020
Домодедово	1521	19.06.2020
Дубна	224	19.06.2020
Егорьевск	853	19.06.2020
Жуковский	811	19.06.2020
Зарайск	226	19.06.2020
Звездный городок	10	19.06.2020
Ивантеевка	790	19.06.2020
Истра	885	19.06.2020
Кашира	230	19.06.2020
Клин	1300	19.06.2020
Коломна	1626	19.06.2020
Королев	2485	19.06.2020
Котельники	283	19.06.2020
Красноармейск	73	19.06.2020
Красногорск	2666	19.06.2020
Краснознаменск	298	19.06.2020
Ленинский	1268	19.06.2020
Лобня	699	19.06.2020
Лосино-Петровский	177	19.06.2020
Лотошино	263	19.06.2020
Луховицы	450	19.06.2020
Лыткарино	379	19.06.2020
Люберцы	1770	19.06.2020
Можайск	229	19.06.2020
Молодежный	3	19.06.2020
Мытищи	1680	19.06.2020
Наро-Фоминск	705	19.06.2020
Одинцово	1999	19.06.2020
Озеры	227	19.06.2020
Орехово-Зуево	1361	19.06.2020
Павловский Посад	377	19.06.2020
Подольск	3382	19.06.2020
Протвино	150	19.06.2020
Пушкино	1409	19.06.2020
Пущино	28	19.06.2020
Раменское	1313	19.06.2020
Реутов	758	19.06.2020
Рошаль	106	19.06.2020
Руза	603	19.06.2020
Сергиев Посад	1560	19.06.2020
Серебряные Пруды	143	19.06.2020
Серпухов	834	19.06.2020
Солнечногорск	927	19.06.2020
Ступино	530	19.06.2020
Талдом	146	19.06.2020
Фрязино	383	19.06.2020
Химки	1491	19.06.2020
Черноголовка	30	19.06.2020
Чехов	462	19.06.2020
Шатура	783	19.06.2020
Шаховская	194	19.06.2020
Щелково	1202	19.06.2020
Электрогорск	156	19.06.2020
Электросталь	804	19.06.2020
Балашиха	1485	20.06.2020
Богородский	1196	20.06.2020
Бронницы	81	20.06.2020
Власиха	65	20.06.2020
Волоколамск	139	20.06.2020
Воскресенск	889	20.06.2020
Дзержинский	451	20.06.2020
Дмитров	1006	20.06.2020
Долгопрудный	670	20.06.2020
Домодедово	1541	20.06.2020
Дубна	227	20.06.2020
Егорьевск	858	20.06.2020
Жуковский	820	20.06.2020
Зарайск	232	20.06.2020
Звездный городок	10	20.06.2020
Ивантеевка	791	20.06.2020
Истра	893	20.06.2020
Кашира	235	20.06.2020
Клин	1305	20.06.2020
Коломна	1650	20.06.2020
Королев	2515	20.06.2020
Котельники	286	20.06.2020
Красноармейск	73	20.06.2020
Красногорск	2691	20.06.2020
Краснознаменск	305	20.06.2020
Ленинский	1280	20.06.2020
Лобня	707	20.06.2020
Лосино-Петровский	179	20.06.2020
Лотошино	266	20.06.2020
Луховицы	459	20.06.2020
Лыткарино	392	20.06.2020
Люберцы	1781	20.06.2020
Можайск	234	20.06.2020
Молодежный	3	20.06.2020
Мытищи	1699	20.06.2020
Наро-Фоминск	716	20.06.2020
Одинцово	2035	20.06.2020
Озеры	235	20.06.2020
Орехово-Зуево	1393	20.06.2020
Павловский Посад	385	20.06.2020
Подольск	3410	20.06.2020
Протвино	152	20.06.2020
Пушкино	1433	20.06.2020
Пущино	28	20.06.2020
Раменское	1323	20.06.2020
Реутов	764	20.06.2020
Рошаль	108	20.06.2020
Руза	606	20.06.2020
Сергиев Посад	1571	20.06.2020
Серебряные Пруды	143	20.06.2020
Серпухов	852	20.06.2020
Солнечногорск	943	20.06.2020
Ступино	532	20.06.2020
Талдом	146	20.06.2020
Фрязино	385	20.06.2020
Химки	1520	20.06.2020
Черноголовка	33	20.06.2020
Чехов	466	20.06.2020
Шатура	787	20.06.2020
Шаховская	196	20.06.2020
Щелково	1217	20.06.2020
Электрогорск	163	20.06.2020
Электросталь	815	20.06.2020
Балашиха	1494	21.06.2020
Богородский	1216	21.06.2020
Бронницы	82	21.06.2020
Власиха	65	21.06.2020
Волоколамск	139	21.06.2020
Воскресенск	891	21.06.2020
Дзержинский	453	21.06.2020
Дмитров	1019	21.06.2020
Долгопрудный	681	21.06.2020
Домодедово	1578	21.06.2020
Дубна	229	21.06.2020
Егорьевск	872	21.06.2020
Жуковский	827	21.06.2020
Зарайск	236	21.06.2020
Звездный городок	10	21.06.2020
Ивантеевка	796	21.06.2020
Истра	900	21.06.2020
Кашира	241	21.06.2020
Клин	1319	21.06.2020
Коломна	1654	21.06.2020
Королев	2535	21.06.2020
Котельники	288	21.06.2020
Красноармейск	73	21.06.2020
Красногорск	2720	21.06.2020
Краснознаменск	312	21.06.2020
Ленинский	1295	21.06.2020
Лобня	708	21.06.2020
Лосино-Петровский	187	21.06.2020
Лотошино	267	21.06.2020
Луховицы	463	21.06.2020
Лыткарино	395	21.06.2020
Люберцы	1807	21.06.2020
Можайск	248	21.06.2020
Молодежный	3	21.06.2020
Мытищи	1714	21.06.2020
Наро-Фоминск	717	21.06.2020
Одинцово	2058	21.06.2020
Озеры	240	21.06.2020
Орехово-Зуево	1410	21.06.2020
Павловский Посад	399	21.06.2020
Подольск	3460	21.06.2020
Протвино	152	21.06.2020
Пушкино	1441	21.06.2020
Пущино	30	21.06.2020
Раменское	1344	21.06.2020
Реутов	764	21.06.2020
Рошаль	108	21.06.2020
Руза	608	21.06.2020
Сергиев Посад	1577	21.06.2020
Серебряные Пруды	144	21.06.2020
Серпухов	873	21.06.2020
Солнечногорск	945	21.06.2020
Ступино	540	21.06.2020
Талдом	146	21.06.2020
Фрязино	394	21.06.2020
Химки	1526	21.06.2020
Черноголовка	37	21.06.2020
Чехов	473	21.06.2020
Шатура	789	21.06.2020
Шаховская	196	21.06.2020
Щелково	1235	21.06.2020
Электрогорск	163	21.06.2020
Электросталь	834	21.06.2020
Электросталь	852	22.06.2020
Электрогорск	172	22.06.2020
Щелково	1244	22.06.2020
Шаховская	196	22.06.2020
Шатура	795	22.06.2020
Чехов	477	22.06.2020
Черноголовка	38	22.06.2020
Химки	1539	22.06.2020
Фрязино	403	22.06.2020
Талдом	147	22.06.2020
Ступино	542	22.06.2020
Солнечногорск	945	22.06.2020
Серпухов	891	22.06.2020
Серебряные Пруды	148	22.06.2020
Сергиев Посад	1627	22.06.2020
Руза	611	22.06.2020
Рошаль	108	22.06.2020
Реутов	784	22.06.2020
Раменское	1356	22.06.2020
Пущино	32	22.06.2020
Пушкино	1461	22.06.2020
Протвино	155	22.06.2020
Подольск	3498	22.06.2020
Павловский Посад	402	22.06.2020
Орехово-Зуево	1428	22.06.2020
Озеры	249	22.06.2020
Одинцово	2070	22.06.2020
Наро-Фоминск	723	22.06.2020
Мытищи	1723	22.06.2020
Молодежный	3	22.06.2020
Можайск	248	22.06.2020
Люберцы	1823	22.06.2020
Лыткарино	402	22.06.2020
Луховицы	466	22.06.2020
Лотошино	267	22.06.2020
Лосино-Петровский	187	22.06.2020
Лобня	712	22.06.2020
Ленинский	1302	22.06.2020
Краснознаменск	314	22.06.2020
Красногорск	2730	22.06.2020
Красноармейск	73	22.06.2020
Котельники	291	22.06.2020
Королев	2561	22.06.2020
Коломна	1664	22.06.2020
Клин	1332	22.06.2020
Кашира	246	22.06.2020
Истра	929	22.06.2020
Ивантеевка	796	22.06.2020
Звездный городок	10	22.06.2020
Зарайск	239	22.06.2020
Жуковский	827	22.06.2020
Егорьевск	872	22.06.2020
Дубна	233	22.06.2020
Домодедово	1585	22.06.2020
Долгопрудный	686	22.06.2020
Дмитров	1026	22.06.2020
Дзержинский	456	22.06.2020
Воскресенск	900	22.06.2020
Волоколамск	140	22.06.2020
Власиха	69	22.06.2020
Бронницы	82	22.06.2020
Богородский	1235	22.06.2020
Балашиха	1504	22.06.2020
Балашиха	1511	23.06.2020
Богородский	1259	23.06.2020
Бронницы	82	23.06.2020
Власиха	69	23.06.2020
Волоколамск	142	23.06.2020
Воскресенск	902	23.06.2020
Дзержинский	465	23.06.2020
Дмитров	1031	23.06.2020
Долгопрудный	688	23.06.2020
Домодедово	1599	23.06.2020
Дубна	251	23.06.2020
Егорьевск	884	23.06.2020
Жуковский	829	23.06.2020
Зарайск	255	23.06.2020
Звездный городок	10	23.06.2020
Ивантеевка	800	23.06.2020
Истра	936	23.06.2020
Кашира	258	23.06.2020
Клин	1336	23.06.2020
Коломна	1670	23.06.2020
Королев	2578	23.06.2020
Котельники	292	23.06.2020
Красноармейск	73	23.06.2020
Красногорск	2735	23.06.2020
Краснознаменск	317	23.06.2020
Ленинский	1308	23.06.2020
Лобня	713	23.06.2020
Лосино-Петровский	194	23.06.2020
Лотошино	275	23.06.2020
Луховицы	467	23.06.2020
Лыткарино	407	23.06.2020
Люберцы	1839	23.06.2020
Можайск	258	23.06.2020
Молодежный	3	23.06.2020
Мытищи	1739	23.06.2020
Наро-Фоминск	726	23.06.2020
Одинцово	2090	23.06.2020
Озеры	261	23.06.2020
Орехово-Зуево	1446	23.06.2020
Павловский Посад	407	23.06.2020
