City	Cases	Date
Зарайск	436	22.09.2020
Звездный городок	14	22.09.2020
Ивантеевка	983	22.09.2020
Истра	1238	22.09.2020
Кашира	365	22.09.2020
Клин	1639	22.09.2020
Коломна	2150	22.09.2020
Королев	3449	22.09.2020
Котельники	379	22.09.2020
Красноармейск	84	22.09.2020
Красногорск	4009	22.09.2020
Краснознаменск	442	22.09.2020
Ленинский	1759	22.09.2020
Лобня	902	22.09.2020
Лосино-Петровский	234	22.09.2020
Лотошино	315	22.09.2020
Луховицы	608	22.09.2020
Лыткарино	527	22.09.2020
Люберцы	2378	22.09.2020
Можайск	407	22.09.2020
Молодежный	3	22.09.2020
Мытищи	2455	22.09.2020
Наро-Фоминск	1074	22.09.2020
Одинцово	2761	22.09.2020
Озеры	349	22.09.2020
Орехово-Зуево	1783	22.09.2020
Павловский Посад	627	22.09.2020
Подольск	4086	22.09.2020
Протвино	239	22.09.2020
Пушкино	1950	22.09.2020
Пущино	45	22.09.2020
Раменское	1724	22.09.2020
Реутов	1060	22.09.2020
Рошаль	130	22.09.2020
Руза	855	22.09.2020
Сергиев Посад	2285	22.09.2020
Серебряные Пруды	185	22.09.2020
Серпухов	1260	22.09.2020
Солнечногорск	1278	22.09.2020
Ступино	840	22.09.2020
Талдом	229	22.09.2020
Фрязино	538	22.09.2020
Химки	2070	22.09.2020
Черноголовка	65	22.09.2020
Чехов	618	22.09.2020
Шатура	1007	22.09.2020
Шаховская	245	22.09.2020
Щелково	1716	22.09.2020
Электрогорск	246	22.09.2020
Электросталь	1126	22.09.2020
Балашиха	2107	23.09.2020
Богородский	1615	23.09.2020
Бронницы	101	23.09.2020
Власиха	93	23.09.2020
Волоколамск	188	23.09.2020
Воскресенск	1253	23.09.2020
Дзержинский	628	23.09.2020
Дмитров	1298	23.09.2020
Долгопрудный	960	23.09.2020
Домодедово	2243	23.09.2020
Дубна	405	23.09.2020
Егорьевск	1086	23.09.2020
Жуковский	1059	23.09.2020
Зарайск	436	23.09.2020
Звездный городок	14	23.09.2020
Ивантеевка	983	23.09.2020
Истра	1241	23.09.2020
Кашира	368	23.09.2020
Клин	1639	23.09.2020
Коломна	2157	23.09.2020
Королев	3476	23.09.2020
Котельники	379	23.09.2020
Красноармейск	84	23.09.2020
Красногорск	4014	23.09.2020
Краснознаменск	442	23.09.2020
Ленинский	1782	23.09.2020
Лобня	902	23.09.2020
Лосино-Петровский	234	23.09.2020
Лотошино	316	23.09.2020
Луховицы	608	23.09.2020
Лыткарино	527	23.09.2020
Люберцы	2390	23.09.2020
Можайск	408	23.09.2020
Молодежный	3	23.09.2020
Мытищи	2464	23.09.2020
Наро-Фоминск	1077	23.09.2020
Одинцово	2788	23.09.2020
Озеры	349	23.09.2020
Орехово-Зуево	1787	23.09.2020
Павловский Посад	627	23.09.2020
Подольск	4096	23.09.2020
Протвино	240	23.09.2020
Пушкино	1950	23.09.2020
Пущино	45	23.09.2020
Раменское	1726	23.09.2020
Реутов	1061	23.09.2020
Рошаль	130	23.09.2020
Руза	856	23.09.2020
Сергиев Посад	2289	23.09.2020
Серебряные Пруды	186	23.09.2020
Серпухов	1275	23.09.2020
Солнечногорск	1279	23.09.2020
Ступино	842	23.09.2020
Талдом	230	23.09.2020
Фрязино	538	23.09.2020
Химки	2087	23.09.2020
Черноголовка	65	23.09.2020
Чехов	619	23.09.2020
Шатура	1011	23.09.2020
Шаховская	245	23.09.2020
Щелково	1718	23.09.2020
Электрогорск	246	23.09.2020
Электросталь	1132	23.09.2020
Балашиха	2116	24.09.2020
Богородский	1617	24.09.2020
Бронницы	101	24.09.2020
Власиха	93	24.09.2020
Волоколамск	188	24.09.2020
Воскресенск	1259	24.09.2020
Дзержинский	630	24.09.2020
Дмитров	1300	24.09.2020
Долгопрудный	963	24.09.2020
Домодедово	2245	24.09.2020
Дубна	406	24.09.2020
Егорьевск	1086	24.09.2020
Жуковский	1061	24.09.2020
Зарайск	442	24.09.2020
Звездный городок	14	24.09.2020
Ивантеевка	985	24.09.2020
Истра	1243	24.09.2020
Кашира	369	24.09.2020
Клин	1643	24.09.2020
Коломна	2163	24.09.2020
Королев	3491	24.09.2020
Котельники	380	24.09.2020
Красноармейск	84	24.09.2020
Красногорск	4024	24.09.2020
Краснознаменск	442	24.09.2020
Ленинский	1783	24.09.2020
Лобня	905	24.09.2020
Лосино-Петровский	234	24.09.2020
Лотошино	316	24.09.2020
Луховицы	609	24.09.2020
Лыткарино	531	24.09.2020
Люберцы	2401	24.09.2020
Можайск	408	24.09.2020
Молодежный	3	24.09.2020
Мытищи	2473	24.09.2020
Наро-Фоминск	1080	24.09.2020
Одинцово	2792	24.09.2020
Озеры	349	24.09.2020
Орехово-Зуево	1789	24.09.2020
Павловский Посад	630	24.09.2020
Подольск	4101	24.09.2020
Протвино	242	24.09.2020
Пушкино	1963	24.09.2020
Пущино	45	24.09.2020
Раменское	1728	24.09.2020
Реутов	1063	24.09.2020
Рошаль	130	24.09.2020
Руза	859	24.09.2020
Сергиев Посад	2299	24.09.2020
Серебряные Пруды	188	24.09.2020
Серпухов	1283	24.09.2020
Солнечногорск	1283	24.09.2020
Ступино	844	24.09.2020
Талдом	236	24.09.2020
Фрязино	539	24.09.2020
Химки	2095	24.09.2020
Черноголовка	65	24.09.2020
Чехов	624	24.09.2020
Шатура	1018	24.09.2020
Шаховская	245	24.09.2020
Щелково	1724	24.09.2020
Электрогорск	247	24.09.2020
Электросталь	1133	24.09.2020
Балашиха	2129	25.09.2020
Богородский	1632	25.09.2020
Бронницы	101	25.09.2020
Власиха	93	25.09.2020
Волоколамск	188	25.09.2020
Воскресенск	1268	25.09.2020
Дзержинский	630	25.09.2020
Дмитров	1302	25.09.2020
Долгопрудный	966	25.09.2020
Домодедово	2249	25.09.2020
Дубна	409	25.09.2020
Егорьевск	1086	25.09.2020
Жуковский	1062	25.09.2020
Зарайск	444	25.09.2020
Звездный городок	14	25.09.2020
Ивантеевка	990	25.09.2020
Истра	1244	25.09.2020
Кашира	369	25.09.2020
Клин	1647	25.09.2020
Коломна	2183	25.09.2020
Королев	3497	25.09.2020
Котельники	380	25.09.2020
Красноармейск	84	25.09.2020
Красногорск	4027	25.09.2020
Краснознаменск	444	25.09.2020
Ленинский	1798	25.09.2020
Лобня	908	25.09.2020
Лосино-Петровский	234	25.09.2020
Лотошино	316	25.09.2020
Луховицы	609	25.09.2020
Лыткарино	535	25.09.2020
Люберцы	2409	25.09.2020
Можайск	408	25.09.2020
Молодежный	3	25.09.2020
Мытищи	2485	25.09.2020
Наро-Фоминск	1082	25.09.2020
Одинцово	2806	25.09.2020
Озеры	349	25.09.2020
Орехово-Зуево	1791	25.09.2020
Павловский Посад	630	25.09.2020
Подольск	4104	25.09.2020
Протвино	243	25.09.2020
Пушкино	1969	25.09.2020
Пущино	45	25.09.2020
Раменское	1730	25.09.2020
Реутов	1069	25.09.2020
Рошаль	130	25.09.2020
Руза	866	25.09.2020
Сергиев Посад	2300	25.09.2020
Серебряные Пруды	188	25.09.2020
Серпухов	1288	25.09.2020
Солнечногорск	1286	25.09.2020
Ступино	848	25.09.2020
Талдом	236	25.09.2020
Фрязино	539	25.09.2020
Химки	2102	25.09.2020
Черноголовка	65	25.09.2020
Чехов	625	25.09.2020
Шатура	1019	25.09.2020
Шаховская	245	25.09.2020
Щелково	1730	25.09.2020
Электрогорск	247	25.09.2020
Электросталь	1135	25.09.2020
Балашиха	2142	28.09.2020
Богородский	1644	28.09.2020
Бронницы	101	28.09.2020
Власиха	93	28.09.2020
Волоколамск	188	28.09.2020
Воскресенск	1283	28.09.2020
Дзержинский	631	28.09.2020
Дмитров	1307	28.09.2020
Долгопрудный	973	28.09.2020
Домодедово	2264	28.09.2020
Дубна	412	28.09.2020
Егорьевск	1087	28.09.2020
Жуковский	1067	28.09.2020
Зарайск	450	28.09.2020
Звездный городок	15	28.09.2020
Ивантеевка	1000	28.09.2020
Истра	1246	28.09.2020
Кашира	376	28.09.2020
Клин	1649	28.09.2020
Коломна	2221	28.09.2020
Королев	3509	28.09.2020
Котельники	380	28.09.2020
Красноармейск	85	28.09.2020
Красногорск	4050	28.09.2020
Краснознаменск	449	28.09.2020
Ленинский	1810	28.09.2020
Лобня	910	28.09.2020
Лосино-Петровский	234	28.09.2020
Лотошино	320	28.09.2020
Луховицы	613	28.09.2020
Лыткарино	536	28.09.2020
Люберцы	2426	28.09.2020
Можайск	411	28.09.2020
Молодежный	3	28.09.2020
Мытищи	2504	28.09.2020
Наро-Фоминск	1088	28.09.2020
Одинцово	2818	28.09.2020
Озеры	349	28.09.2020
Орехово-Зуево	1799	28.09.2020
Павловский Посад	632	28.09.2020
Подольск	4112	28.09.2020
Протвино	243	28.09.2020
Пушкино	1995	28.09.2020
Пущино	45	28.09.2020
Раменское	1738	28.09.2020
Реутов	1075	28.09.2020
Рошаль	131	28.09.2020
Руза	870	28.09.2020
Сергиев Посад	2330	28.09.2020
Серебряные Пруды	194	28.09.2020
Серпухов	1307	28.09.2020
Солнечногорск	1298	28.09.2020
Ступино	858	28.09.2020
Талдом	239	28.09.2020
Фрязино	546	28.09.2020
Химки	2106	28.09.2020
Черноголовка	66	28.09.2020
Чехов	629	28.09.2020
Шатура	1025	28.09.2020
Шаховская	245	28.09.2020
Щелково	1738	28.09.2020
Электрогорск	247	28.09.2020
Электросталь	1136	28.09.2020
Балашиха	2138	27.09.2020
Богородский	1643	27.09.2020
Бронницы	101	27.09.2020
Власиха	93	27.09.2020
Волоколамск	188	27.09.2020
Воскресенск	1271	27.09.2020
Дзержинский	630	27.09.2020
Дмитров	1306	27.09.2020
Долгопрудный	970	27.09.2020
Домодедово	2251	27.09.2020
Дубна	410	27.09.2020
Егорьевск	1087	27.09.2020
Жуковский	1066	27.09.2020
Зарайск	448	27.09.2020
Звездный городок	15	27.09.2020
Ивантеевка	996	27.09.2020
Истра	1246	27.09.2020
Кашира	371	27.09.2020
Клин	1647	27.09.2020
Коломна	2201	27.09.2020
Королев	3504	27.09.2020
Котельники	380	27.09.2020
Красноармейск	85	27.09.2020
Красногорск	4050	27.09.2020
Краснознаменск	444	27.09.2020
Ленинский	1798	27.09.2020
Лобня	909	27.09.2020
Лосино-Петровский	234	27.09.2020
Лотошино	320	27.09.2020
Луховицы	612	27.09.2020
Лыткарино	535	27.09.2020
Люберцы	2421	27.09.2020
Можайск	409	27.09.2020
Молодежный	3	27.09.2020
Мытищи	2496	27.09.2020
Наро-Фоминск	1083	27.09.2020
Одинцово	2806	27.09.2020
Озеры	349	27.09.2020
Орехово-Зуево	1795	27.09.2020
Павловский Посад	632	27.09.2020
Подольск	4109	27.09.2020
Протвино	243	27.09.2020
Пушкино	1976	27.09.2020
Пущино	45	27.09.2020
Раменское	1733	27.09.2020
Реутов	1073	27.09.2020
Рошаль	131	27.09.2020
Руза	870	27.09.2020
Сергиев Посад	2324	27.09.2020
Серебряные Пруды	188	27.09.2020
Серпухов	1299	27.09.2020
Солнечногорск	1289	27.09.2020
Ступино	848	27.09.2020
Талдом	239	27.09.2020
Фрязино	545	27.09.2020
Химки	2105	27.09.2020
Черноголовка	66	27.09.2020
Чехов	627	27.09.2020
Шатура	1021	27.09.2020
Шаховская	245	27.09.2020
Щелково	1734	27.09.2020
Электрогорск	247	27.09.2020
Электросталь	1136	27.09.2020
Балашиха	2157	29.09.2020
Богородский	1649	29.09.2020
Бронницы	101	29.09.2020
Власиха	94	29.09.2020
Волоколамск	188	29.09.2020
Воскресенск	1287	29.09.2020
Дзержинский	631	29.09.2020
Дмитров	1308	29.09.2020
Долгопрудный	980	29.09.2020
Домодедово	2265	29.09.2020
Дубна	413	29.09.2020
Егорьевск	1089	29.09.2020
Жуковский	1069	29.09.2020
Зарайск	455	29.09.2020
Звездный городок	15	29.09.2020
Ивантеевка	1005	29.09.2020
Истра	1246	29.09.2020
Кашира	377	29.09.2020
Клин	1649	29.09.2020
Коломна	2235	29.09.2020
Королев	3518	29.09.2020
Котельники	380	29.09.2020
Красноармейск	85	29.09.2020
Красногорск	4066	29.09.2020
Краснознаменск	449	29.09.2020
Ленинский	1822	29.09.2020
Лобня	913	29.09.2020
Лосино-Петровский	235	29.09.2020
Лотошино	320	29.09.2020
Луховицы	614	29.09.2020
Лыткарино	536	29.09.2020
Люберцы	2428	29.09.2020
Можайск	411	29.09.2020
Молодежный	3	29.09.2020
Мытищи	2521	29.09.2020
Наро-Фоминск	1093	29.09.2020
Одинцово	2820	29.09.2020
Озеры	350	29.09.2020
Орехово-Зуево	1804	29.09.2020
Павловский Посад	632	29.09.2020
Подольск	4114	29.09.2020
Протвино	244	29.09.2020
Пушкино	2002	29.09.2020
Пущино	45	29.09.2020
Раменское	1740	29.09.2020
Реутов	1077	29.09.2020
Рошаль	131	29.09.2020
Руза	870	29.09.2020
Сергиев Посад	2343	29.09.2020
Серебряные Пруды	194	29.09.2020
Серпухов	1310	29.09.2020
Солнечногорск	1301	29.09.2020
Ступино	859	29.09.2020
Талдом	241	29.09.2020
Фрязино	548	29.09.2020
Химки	2119	29.09.2020
Черноголовка	66	29.09.2020
Чехов	631	29.09.2020
Шатура	1031	29.09.2020
Шаховская	247	29.09.2020
