City	Cases	Date
Бронницы	46	05.06.2020
Власиха	55	05.06.2020
Волоколамск	112	05.06.2020
Воскресенск	723	05.06.2020
Дзержинский	395	05.06.2020
Дмитров	834	05.06.2020
Долгопрудный	556	05.06.2020
Домодедово	1071	05.06.2020
Дубна	161	05.06.2020
Егорьевск	635	05.06.2020
Жуковский	605	05.06.2020
Зарайск	147	05.06.2020
Звездный городок	8	05.06.2020
Ивантеевка	730	05.06.2020
Истра	667	05.06.2020
Кашира	144	05.06.2020
Клин	1029	05.06.2020
Коломна	1423	05.06.2020
Королев	2076	05.06.2020
Котельники	243	05.06.2020
Красноармейск	64	05.06.2020
Красногорск	2169	05.06.2020
Краснознаменск	245	05.06.2020
Ленинский	1054	05.06.2020
Лобня	613	05.06.2020
Лосино-Петровский	139	05.06.2020
Лотошино	174	05.06.2020
Луховицы	339	05.06.2020
Лыткарино	291	05.06.2020
Люберцы	1555	05.06.2020
Можайск	157	05.06.2020
Молодежный	3	05.06.2020
Мытищи	1442	05.06.2020
Наро-Фоминск	507	05.06.2020
Одинцово	1745	05.06.2020
Озеры	170	05.06.2020
Орехово-Зуево	1018	05.06.2020
Павловский Посад	209	05.06.2020
Подольск	2644	05.06.2020
Протвино	102	05.06.2020
Пушкино	1193	05.06.2020
Пущино	24	05.06.2020
Раменское	1009	05.06.2020
Реутов	643	05.06.2020
Рошаль	80	05.06.2020
Руза	414	05.06.2020
Сергиев Посад	1215	05.06.2020
Серебряные Пруды	107	05.06.2020
Серпухов	551	05.06.2020
Солнечногорск	770	05.06.2020
Ступино	401	05.06.2020
Талдом	118	05.06.2020
Фрязино	296	05.06.2020
Химки	1188	05.06.2020
Черноголовка	23	05.06.2020
Чехов	367	05.06.2020
Шатура	583	05.06.2020
Шаховская	161	05.06.2020
Щелково	981	05.06.2020
Электрогорск	102	05.06.2020
Электросталь	570	05.06.2020
Балашиха	1340	06.06.2020
Богородский	790	06.06.2020
Бронницы	47	06.06.2020
Власиха	55	06.06.2020
Волоколамск	117	06.06.2020
Воскресенск	742	06.06.2020
Дзержинский	407	06.06.2020
Дмитров	848	06.06.2020
Долгопрудный	561	06.06.2020
Домодедово	1108	06.06.2020
Дубна	165	06.06.2020
Егорьевск	644	06.06.2020
Жуковский	639	06.06.2020
Зарайск	154	06.06.2020
Звездный городок	8	06.06.2020
Ивантеевка	737	06.06.2020
Истра	672	06.06.2020
Кашира	149	06.06.2020
Клин	1044	06.06.2020
Коломна	1461	06.06.2020
Королев	2111	06.06.2020
Котельники	248	06.06.2020
Красноармейск	64	06.06.2020
Красногорск	2206	06.06.2020
Краснознаменск	246	06.06.2020
Ленинский	1060	06.06.2020
Лобня	623	06.06.2020
Лосино-Петровский	140	06.06.2020
Лотошино	175	06.06.2020
Луховицы	346	06.06.2020
Лыткарино	294	06.06.2020
Люберцы	1562	06.06.2020
Можайск	161	06.06.2020
Молодежный	3	06.06.2020
Мытищи	1448	06.06.2020
Наро-Фоминск	519	06.06.2020
Одинцово	1776	06.06.2020
Озеры	170	06.06.2020
Орехово-Зуево	1033	06.06.2020
Павловский Посад	210	06.06.2020
Подольск	2730	06.06.2020
Протвино	105	06.06.2020
Пушкино	1197	06.06.2020
Пущино	24	06.06.2020
Раменское	1049	06.06.2020
Реутов	652	06.06.2020
Рошаль	82	06.06.2020
Руза	423	06.06.2020
Сергиев Посад	1230	06.06.2020
Серебряные Пруды	108	06.06.2020
Серпухов	562	06.06.2020
Солнечногорск	802	06.06.2020
Ступино	406	06.06.2020
Талдом	122	06.06.2020
Фрязино	300	06.06.2020
Химки	1230	06.06.2020
Черноголовка	23	06.06.2020
Чехов	378	06.06.2020
Шатура	588	06.06.2020
Шаховская	163	06.06.2020
Щелково	994	06.06.2020
Электрогорск	102	06.06.2020
Электросталь	579	06.06.2020
Балашиха	1344	07.06.2020
Богородский	809	07.06.2020
Бронницы	54	07.06.2020
Власиха	57	07.06.2020
Волоколамск	120	07.06.2020
Воскресенск	765	07.06.2020
Дзержинский	409	07.06.2020
Дмитров	860	07.06.2020
Долгопрудный	569	07.06.2020
Домодедово	1154	07.06.2020
Дубна	169	07.06.2020
Егорьевск	658	07.06.2020
Жуковский	648	07.06.2020
Зарайск	159	07.06.2020
Звездный городок	9	07.06.2020
Ивантеевка	742	07.06.2020
Истра	702	07.06.2020
Кашира	151	07.06.2020
Клин	1055	07.06.2020
Коломна	1493	07.06.2020
Королев	2154	07.06.2020
Котельники	252	07.06.2020
Красноармейск	65	07.06.2020
Красногорск	2258	07.06.2020
Краснознаменск	254	07.06.2020
Ленинский	1072	07.06.2020
Лобня	623	07.06.2020
Лосино-Петровский	147	07.06.2020
Лотошино	184	07.06.2020
Луховицы	352	07.06.2020
Лыткарино	297	07.06.2020
Люберцы	1584	07.06.2020
Можайск	166	07.06.2020
Молодежный	3	07.06.2020
Мытищи	1466	07.06.2020
Наро-Фоминск	530	07.06.2020
Одинцово	1791	07.06.2020
Озеры	174	07.06.2020
Орехово-Зуево	1057	07.06.2020
Павловский Посад	220	07.06.2020
Подольск	2782	07.06.2020
Протвино	106	07.06.2020
Пушкино	1198	07.06.2020
Пущино	24	07.06.2020
Раменское	1061	07.06.2020
Реутов	659	07.06.2020
Рошаль	85	07.06.2020
Руза	437	07.06.2020
Сергиев Посад	1238	07.06.2020
Серебряные Пруды	116	07.06.2020
Серпухов	572	07.06.2020
Солнечногорск	813	07.06.2020
Ступино	417	07.06.2020
Талдом	123	07.06.2020
Фрязино	312	07.06.2020
Химки	1265	07.06.2020
Черноголовка	23	07.06.2020
Чехов	382	07.06.2020
Шатура	593	07.06.2020
Шаховская	164	07.06.2020
Щелково	1025	07.06.2020
Электрогорск	104	07.06.2020
Электросталь	608	07.06.2020
Балашиха	1359	08.06.2020
Богородский	819	08.06.2020
Бронницы	55	08.06.2020
Власиха	57	08.06.2020
Волоколамск	125	08.06.2020
Воскресенск	785	08.06.2020
Дзержинский	417	08.06.2020
Дмитров	867	08.06.2020
Долгопрудный	585	08.06.2020
Домодедово	1168	08.06.2020
Дубна	174	08.06.2020
Егорьевск	665	08.06.2020
Жуковский	662	08.06.2020
Зарайск	164	08.06.2020
Звездный городок	9	08.06.2020
Ивантеевка	744	08.06.2020
Истра	713	08.06.2020
Кашира	154	08.06.2020
Клин	1083	08.06.2020
Коломна	1511	08.06.2020
Королев	2205	08.06.2020
Котельники	253	08.06.2020
Красноармейск	65	08.06.2020
Красногорск	2305	08.06.2020
Краснознаменск	255	08.06.2020
Ленинский	1099	08.06.2020
Лобня	629	08.06.2020
Лосино-Петровский	151	08.06.2020
Лотошино	197	08.06.2020
Луховицы	376	08.06.2020
Лыткарино	309	08.06.2020
Люберцы	1603	08.06.2020
Можайск	169	08.06.2020
Молодежный	3	08.06.2020
Мытищи	1474	08.06.2020
Наро-Фоминск	540	08.06.2020
Одинцово	1806	08.06.2020
Озеры	180	08.06.2020
Орехово-Зуево	1083	08.06.2020
Павловский Посад	242	08.06.2020
Подольск	2848	08.06.2020
Протвино	115	08.06.2020
Пушкино	1227	08.06.2020
Пущино	24	08.06.2020
Раменское	1081	08.06.2020
Реутов	661	08.06.2020
Рошаль	85	08.06.2020
Руза	447	08.06.2020
Сергиев Посад	1241	08.06.2020
Серебряные Пруды	119	08.06.2020
Серпухов	591	08.06.2020
Солнечногорск	820	08.06.2020
Ступино	425	08.06.2020
Талдом	130	08.06.2020
Фрязино	316	08.06.2020
Химки	1284	08.06.2020
Черноголовка	23	08.06.2020
Чехов	393	08.06.2020
Шатура	609	08.06.2020
Шаховская	168	08.06.2020
Щелково	1035	08.06.2020
Электрогорск	107	08.06.2020
Электросталь	625	08.06.2020
Балашиха	1376	09.06.2020
Богородский	850	09.06.2020
Бронницы	60	09.06.2020
Власиха	58	09.06.2020
Волоколамск	128	09.06.2020
Воскресенск	788	09.06.2020
Дзержинский	422	09.06.2020
Дмитров	877	09.06.2020
Долгопрудный	593	09.06.2020
Домодедово	1198	09.06.2020
Дубна	180	09.06.2020
Егорьевск	680	09.06.2020
Жуковский	672	09.06.2020
Зарайск	168	09.06.2020
Звездный городок	9	09.06.2020
Ивантеевка	745	09.06.2020
Истра	720	09.06.2020
Кашира	155	09.06.2020
Клин	1110	09.06.2020
Коломна	1514	09.06.2020
Королев	2252	09.06.2020
Котельники	256	09.06.2020
Красноармейск	65	09.06.2020
Красногорск	2333	09.06.2020
Краснознаменск	257	09.06.2020
Ленинский	1113	09.06.2020
Лобня	634	09.06.2020
Лосино-Петровский	151	09.06.2020
Лотошино	209	09.06.2020
Луховицы	392	09.06.2020
Лыткарино	316	09.06.2020
Люберцы	1631	09.06.2020
Можайск	169	09.06.2020
Молодежный	3	09.06.2020
Мытищи	1482	09.06.2020
Наро-Фоминск	552	09.06.2020
Одинцово	1823	09.06.2020
Озеры	180	09.06.2020
Орехово-Зуево	1108	09.06.2020
Павловский Посад	248	09.06.2020
Подольск	2922	09.06.2020
Протвино	115	09.06.2020
Пушкино	1247	09.06.2020
Пущино	25	09.06.2020
Раменское	1104	09.06.2020
Реутов	671	09.06.2020
Рошаль	90	09.06.2020
Руза	459	09.06.2020
Сергиев Посад	1268	09.06.2020
Серебряные Пруды	121	09.06.2020
Серпухов	592	09.06.2020
Солнечногорск	836	09.06.2020
Ступино	438	09.06.2020
Талдом	131	09.06.2020
Фрязино	329	09.06.2020
Химки	1303	09.06.2020
Черноголовка	25	09.06.2020
Чехов	394	09.06.2020
Шатура	642	09.06.2020
Шаховская	175	09.06.2020
Щелково	1062	09.06.2020
Электрогорск	110	09.06.2020
Электросталь	637	09.06.2020
Балашиха	1380	10.06.2020
Богородский	886	10.06.2020
Бронницы	61	10.06.2020
Власиха	58	10.06.2020
Волоколамск	128	10.06.2020
Воскресенск	801	10.06.2020
Дзержинский	424	10.06.2020
Дмитров	882	10.06.2020
Долгопрудный	599	10.06.2020
Домодедово	1250	10.06.2020
Дубна	182	10.06.2020
Егорьевск	693	10.06.2020
Жуковский	698	10.06.2020
Зарайск	174	10.06.2020
Звездный городок	9	10.06.2020
Ивантеевка	748	10.06.2020
Истра	742	10.06.2020
Кашира	162	10.06.2020
Клин	1149	10.06.2020
Коломна	1518	10.06.2020
Королев	2277	10.06.2020
Котельники	259	10.06.2020
Красноармейск	65	10.06.2020
Красногорск	2383	10.06.2020
Краснознаменск	258	10.06.2020
Ленинский	1137	10.06.2020
Лобня	638	10.06.2020
Лосино-Петровский	152	10.06.2020
Лотошино	209	10.06.2020
Луховицы	394	10.06.2020
Лыткарино	317	10.06.2020
Люберцы	1640	10.06.2020
Можайск	177	10.06.2020
Молодежный	3	10.06.2020
Мытищи	1490	10.06.2020
Наро-Фоминск	561	10.06.2020
Одинцово	1845	10.06.2020
Озеры	183	10.06.2020
Орехово-Зуево	1126	10.06.2020
Павловский Посад	258	10.06.2020
Подольск	2964	10.06.2020
Протвино	117	10.06.2020
Пушкино	1270	10.06.2020
Пущино	25	10.06.2020
Раменское	1141	10.06.2020
Реутов	686	10.06.2020
Рошаль	95	10.06.2020
Руза	486	10.06.2020
Сергиев Посад	1292	10.06.2020
Серебряные Пруды	122	10.06.2020
Серпухов	611	10.06.2020
Солнечногорск	843	10.06.2020
Ступино	443	10.06.2020
Талдом	131	10.06.2020
Фрязино	330	10.06.2020
Химки	1309	10.06.2020
Черноголовка	25	10.06.2020
Чехов	397	10.06.2020
Шатура	680	10.06.2020
Шаховская	177	10.06.2020
Щелково	1071	10.06.2020
Электрогорск	113	10.06.2020
Электросталь	664	10.06.2020
Балашиха	1386	11.06.2020
Богородский	905	11.06.2020
Бронницы	61	11.06.2020
Власиха	58	11.06.2020
Волоколамск	131	11.06.2020
Воскресенск	804	11.06.2020
Дзержинский	427	11.06.2020
Дмитров	894	11.06.2020
Долгопрудный	605	11.06.2020
Домодедово	1302	11.06.2020
Дубна	194	11.06.2020
Егорьевск	715	11.06.2020
Жуковский	717	11.06.2020
Зарайск	175	11.06.2020
Звездный городок	9	11.06.2020
Ивантеевка	752	11.06.2020
Истра	764	11.06.2020
Кашира	174	11.06.2020
Клин	1159	11.06.2020
Коломна	1520	11.06.2020
Королев	2300	11.06.2020
Котельники	259	11.06.2020
Красноармейск	67	11.06.2020
Красногорск	2416	11.06.2020
Краснознаменск	260	11.06.2020
Ленинский	1140	11.06.2020
Лобня	644	11.06.2020
Лосино-Петровский	153	11.06.2020
Лотошино	224	11.06.2020
Луховицы	396	11.06.2020
Лыткарино	323	11.06.2020
Люберцы	1658	11.06.2020
Можайск	180	11.06.2020
Молодежный	3	11.06.2020
Мытищи	1509	11.06.2020
Наро-Фоминск	606	11.06.2020
Одинцово	1860	11.06.2020
Озеры	183	11.06.2020
Орехово-Зуево	1131	11.06.2020
Павловский Посад	268	11.06.2020
Подольск	3003	11.06.2020
Протвино	118	11.06.2020
Пушкино	1285	11.06.2020
Пущино	25	11.06.2020
Раменское	1166	11.06.2020
Реутов	693	11.06.2020
Рошаль	95	11.06.2020
Руза	494	11.06.2020
